0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
644473.9196229244,642376.5024275398,639433.0265273929,635833.0329354047,631193.4619549712,626164.879397625,621344.6336154923,615519.538837143,607602.2211656452,600972.943541443,593761.0360031823,585526.7013903008,578156.3846042916,567163.1328676742,560689.6216321462,550262.3174144009,537678.1075305305,528155.5855599294,518933.11460732453,506130.3320256327
645603.6766956926,644835.9333608998,642525.6977349905,640365.9997231364,637895.7972744349,635225.6384242761,631906.014958205,627788.7286982905,623437.93287968,619452.9690639781,615177.8155989322,609628.2356086544,605300.3893548728,598000.6267618543,593488.1156329475,586958.7206982584,579057.5658405086,572372.9201993624,565280.6708933463,556703.5785911923
646017.032495293,645613.250364147,643973.27178689,642709.2895774561,641807.579646138,639657.6336343844,637517.941077336,635579.4664106988,633142.8133522818,630343.3969389894,627243.5800670299,624221.9409319884,621681.9802630733,617493.1915161848,614090.5388589556,610487.3651207573,605291.1103951874,600494.9367829065,596397.8037381525,591286.5945037759
646507.5418839818,645803.7717657347,645050.8819401679,644653.2692808084,644296.322087479,642554.7103289594,641392.79180466,640878.2474172217,638655.615379751,636953.9118079792,635621.2420619732,633901.9899492539,632035.839047359,629000.3520127076,627177.664672888,625298.9108321015,622292.4442752972,618795.7330390429,616814.5780588366,613359.6204413859
646459.6090791625,646656.0391173797,646382.6463123371,645770.3904951245,645096.7184289648,644133.6169712546,644047.0935186574,643753.8385670633,641961.2173893519,641163.6083415258,640930.6017062275,639110.7991101871,638099.4868722674,636641.2837337556,635718.8868573925,634341.2379768813,631827.057804497,630106.2128601104,629243.36779961,627201.3675275625
646212.0929842859,647083.9915628737,646088.4792427886,645719.9778089613,645744.5923973669,645444.1064713543,645094.8789723518,644261.918593739,643415.0204130675,643539.1548489595,643317.6305088813,641850.9620637873,641464.6450666861,641020.6167841055,639933.3950501906,639047.4808047621,637882.6034409538,637141.7975673565,636296.9937874761,634365.4438904751
646533.1742660797,647268.0223115218,646496.039115389,646178.9362944871,646801.0095656341,646043.414444648,645663.0353935214,645580.0064623777,645455.2323537518,645155.5446033028,644341.9609469383,643821.505438898,643998.5857287685,643742.4010203514,642784.8789869215,642279.2812144457,642157.1022901087,641174.9090939683,640508.4952840453,639777.2318263185
647324.6949581021,647035.2648217176,646692.374934654,646461.9467903243,647146.1670576695,646594.473977533,646071.143386733,646775.2282699826,646117.8602461622,645670.7102937773,645689.5001382487,645759.4842269135,645342.5007743328,644762.9474475203,644376.4606984013,644470.3051747184,644517.3359796612,643546.4953921649,643150.4688915123,643419.9769163693
646679.3800211183,646369.6799160462,646686.8499567667,646751.8392527582,646686.1934741903,646305.416004823,645941.4021321577,646782.3386359785,646216.1554188051,645633.3381365746,646529.8457077609,645796.506785069,645376.4233119454,645612.6178103081,645561.8966699406,645242.485227911,644835.4692328942,644344.6299324103,644595.0383353017,644873.4687930036
646424.6532752021,647045.8531487369,647240.1632431775,646723.7891591324,646626.654217572,646722.6729938583,646854.524572926,646878.3225267591,646392.9057858281,646082.9843693238,647040.2339857462,646280.3004811623,645966.2083996687,646825.3114157298,646008.064004485,645753.7090814783,646018.6979553844,645887.0097528907,645792.6794135025,645333.1740958927
646545.6425538496,647335.4093167428,647468.1236956612,646620.0880873644,647198.7888424892,647250.5668885108,646882.6174032326,646764.7851948064,646778.4117948138,647075.9719774222,646977.1830905204,646474.4147800362,646403.6697096374,647139.2630922549,646476.0106158808,646255.8121389555,647035.4250061649,646259.3959651188,646139.6286992634,646224.7943576869
646933.1244569946,646923.2790302059,646429.2061625647,646338.8142058587,646904.8589115185,647099.4597186038,646335.2423836765,646805.7555803473,646898.6895137059,646630.2143417731,646291.979612735,646548.6890141062,646819.4876781941,646578.0935158655,646241.0936649424,646152.6514728384,646820.4693062633,646315.6534411912,645984.3867815187,646754.5616251781
646878.7145734909,646762.4305899653,646897.0159115935,647149.9272982578,646995.9679536651,646647.4302189777,646533.2388664905,647014.4878199694,647367.1417841869,646471.2926533709,646908.5654730075,647225.3008915887,646742.2282759508,646465.7850201372,646816.3483990427,646980.553500451,646788.8563521026,646547.2641785875,646244.5881125503,647160.4861780115
646844.1701022247,646769.9268959138,647680.9308918485,646932.5957995094,646877.3005317429,647093.9674358151,647236.8502348692,647122.7932550203,646869.2191318391,646529.0633599868,647244.234034037,647561.0252305133,646526.4121683959,647109.1540981194,647408.026044514,646841.3174156329,646727.7867342551,646944.3129301437,647079.1182412296,647113.9871408711
