0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
147219.03992829254,116573.34478349332,106302.52278211233,101466.72235717715,99617.75013046658,96963.23354854411,95345.35276165785,94660.80402810957,94086.47146570937,93487.87181050605,92933.03949247599,92905.8366418766,92314.07115340713,92026.15716765523,91910.06113054245,91873.51158745562,92597.2004830474,91213.41908089275,91272.65050483594,91495.01589901494
161947.60614308505,124028.17325845473,110710.66509408318,104409.25145021328,101005.61319258423,98398.41982427791,97285.66626708051,96841.40490832171,94827.03421896666,93813.63422193401,93981.92827872258,93431.5702808738,92869.10648325499,92538.26265650624,92720.2779897616,92015.91939642988,92072.79957894716,91918.8378110518,91576.56563578623,92642.72490474075
180402.09209204663,131533.1035937156,116112.56297423443,107924.44727404814,104130.48937103398,100668.59819783448,98657.61231419767,97117.05360946555,95984.4684664067,95361.32237471534,95566.22100161461,93830.24231156759,93208.26738100308,93325.0161927938,92953.92640040125,92638.36754482331,92460.75806354519,92357.3076839395,92158.51250974205,91826.38216704284
204373.37923801888,142748.08011953265,123531.12419821764,112857.95313101212,106779.1871808782,103621.91089177711,100570.67662421204,99214.22291786739,97849.52556030343,96405.22490722992,95567.3639745482,94969.4320603308,94130.58832211664,94810.40286479238,93643.19703624275,92940.98223892468,92858.05799325269,92582.85661753711,92642.01273988954,92346.22727344863
234418.99201452397,156602.96775961615,131344.00911712434,118728.22341978685,111131.54279897264,107895.82919446178,103637.67273353718,100972.80377081115,99495.18879431758,98094.80488045022,97188.91256824129,96215.49920230782,95543.60817098114,94815.74807708895,94158.5613375649,93674.04413675444,94598.64968354108,93434.95351803709,92678.87149794554,92764.2768507424
271383.6859341125,173797.84500538872,142022.6634181392,126538.9972363805,116757.28687940103,110674.44843856427,107110.84520124136,103712.4154408329,103226.21356077651,99917.82857714806,98183.87427589804,97522.86028800865,96812.07449732607,96562.51874271818,95309.59271407854,94899.11786309627,94290.93095656282,93839.26717795867,93567.96460112839,94510.91615666931
319228.8278654791,195612.10542119556,155327.15850805392,135524.73006706065,123737.15353932665,116467.74054582366,111645.75107498115,107556.044771556,104568.91786779687,102418.57537958551,100939.91307746856,100557.59612455693,98139.04837159626,97018.30748549114,96839.80181190757,96112.82126375579,95928.79845026453,94812.20576163274,94432.33838508705,94146.82356480687
379393.31362029316,223548.34317534562,173334.63834769157,147149.5901921708,132111.28237648043,123360.01637259491,117267.08133067789,112034.34794813309,108471.28239033329,105957.93014944631,103435.83519093934,102057.94647733358,100436.08459359957,99491.52630552292,99204.52822753151,97292.95374999,96506.147920399,96367.4775953473,95587.93490513365,95519.54706269229
454913.09161438607,258096.78079309114,193461.91423804377,162263.15972786836,143448.5813731522,132881.69851740488,123298.18871108552,117359.68389725305,113369.80344426155,109952.67161305062,107148.10093951007,104817.81110757071,103273.09988957521,101423.09375125161,100599.65986793359,99411.0627836864,98120.64759874486,98467.04945052415,96853.32040786317,96272.68373606297
549974.3913754195,302237.7510228497,220692.2536706274,181542.80857395887,157388.84585880738,142444.80748738794,132836.78380529024,124557.42324369068,120165.04510676302,114538.00128281079,111061.17553366015,108889.2344823872,106309.16667344226,104694.69834381183,103130.28321083456,101809.80867511251,100549.58419834214,99475.68807795555,98665.01095257708,97602.64625864437
646324.093916641,357935.01969972445,255365.76195653,204711.7252148798,175068.30594856414,156271.9039173276,143883.42525180842,133747.8701739231,126691.61056181489,121352.44702678558,116439.80778376016,114507.14130500215,110836.65492585949,107855.12531709854,106399.69075748534,104708.80005325157,103141.85528809704,102098.08239235808,101089.66603099162,100207.73884640652
646817.3771768708,427956.76231750054,298667.7565715088,234515.95328148748,197199.01573669125,173414.34052454794,157087.33838719054,144857.30735461443,136548.7934097787,129172.33444746937,123848.24727560204,119342.36590429566,115783.06092158193,112569.04761208044,111746.46645168678,108294.06734145542,106267.76300396405,104883.72687806559,103725.01259173502,102658.16344026571
647214.9059183674,517073.98652779905,352131.1803490937,272127.41379418893,225185.85277064345,196053.94792903092,174842.32090836723,159297.16808416034,147861.83068303802,139252.30049174128,132373.77441064466,127449.63590636381,122511.35269510804,118754.76047232522,115590.21129738993,113103.7980215698,110704.019647133,109923.84328772686,106796.93698170986,105396.45643506243
